Property URL,MLS ID,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
"https://www.zillow.com/homedetails/1-Sheryl-Ln-Mahopac-NY-10541/31907604_zpid/","","650000","05/28/2024","1760","sqft","369.32","0.8","acres","4","2","1 Sheryl Lane","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/53-Northview-Dr-Mahopac-NY-10541/31911078_zpid/","","645000","05/28/2024","2280","sqft","282.89","0.43","acres","3","2","53 Northview Drive","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/22-Hillside-Trl-Mahopac-NY-10541/31910676_zpid/","","950000","05/23/2024","3080","sqft","308.44","2.18","acres","4","3","22 Hillside Trail","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/471-Bullet-Hole-Rd-Mahopac-NY-10541/31906228_zpid/","","565000","05/16/2024","2256","sqft","250.44","0.47","acres","3","2","471 Bullet Hole Road","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/104-Longdale-Rd-Mahopac-NY-10541/31907355_zpid/","","645000","05/09/2024","2260","sqft","285.4","0.48","acres","4","3","104 Longdale Road","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/456-N-Lake-Blvd-Mahopac-NY-10541/31906485_zpid/","","1550000","04/30/2024","3156","sqft","491.13","0.39","acres","3","3","456 N Lake Blvd","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/2-Hillside-Trl-Mahopac-NY-10541/31910675_zpid/","","1015000","04/19/2024","4151","sqft","244.52","1.01","acres","4","4","2 Hillside Trail","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/60-Dahlia-Dr-Mahopac-NY-10541/31910038_zpid/","","775000","04/17/2024","2344","sqft","330.63","0.7","acres","3","3","60 Dahlia Drive","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/600-Wood-Rd-Mahopac-NY-10541/31905055_zpid/","","629900","04/11/2024","1872","sqft","336.49","0.91","acres","3","3","600 Wood Road","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/525-N-Lake-Blvd-Mahopac-NY-10541/31907061_zpid/","","773000","04/10/2024","2152","sqft","359.2","0.29","acres","3","3","525 N Lake Boulevard","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/51-Pouting-Rock-Rd-Mahopac-NY-10541/31909806_zpid/","","805000","04/05/2024","2638","sqft","305.16","1.06","acres","4","2.5","51 Pouting Rock Rd","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/66-Jennifer-Ln-Mahopac-NY-10541/31906755_zpid/","","632753","04/02/2024","2250","sqft","281.22","1.59","acres","4","2.5","66 Jennifer Ln","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/625-Route-6-Mahopac-NY-10541/208521516_zpid/","","925000","04/02/2024","6282","sqft","147.25","6534","sqft","","","625 Route 6","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/47-Longview-Dr-Patterson-NY-12563/98220611_zpid/","","691315","03/27/2024","2726","sqft","253.6","1.17","acres","4","3","47 Longview Drive","Patterson","12563","NY","USA"
"https://www.zillow.com/homedetails/18-Hillside-Ter-Mahopac-NY-10541/31913038_zpid/","","610000","03/25/2024","2288","sqft","266.61","0.46","acres","3","3","18 Hillside Terrace","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/29-Brook-St-Mahopac-NY-10541/31906282_zpid/","","615000","03/22/2024","2262","sqft","271.88","1.02","acres","3","2","29 Brook Street","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/3-Concordia-Rd-Mahopac-NY-10541/31908482_zpid/","","680000","03/12/2024","2704","sqft","251.48","0.51","acres","5","3","3 Concordia Road","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/89-Pigott-Rd-Mahopac-NY-10541/31910735_zpid/","","596500","03/08/2024","1050","sqft","568.1","0.62","acres","3","2","89 Pigott Road","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/11-Emerald-Ln-Mahopac-NY-10541/31910922_zpid/","","585000","03/07/2024","1736","sqft","336.98","0.46","acres","3","2","11 Emerald Lane","Mahopac","10541","NY","USA"
"https://www.zillow.com/homedetails/48-Muscoot-Rd-E-Mahopac-NY-10541/98210551_zpid/","","760000","02/29/2024","2596","sqft","292.76","1.96","acres","4","3","48 Muscoot Road E","Mahopac","10541","NY","USA"
