Property URL,MLS ID,Property type,Property price (USD),Sold date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
https://www.zillow.com/homedetails/91-Branchville-Rd-Valley-Cottage-NY-10989/53405084_zpid/,,Single Family,560000,05/08/2024,2480.0,sqft,225.81,0.52,acres,4.0,3.0,91 Branchville Road,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/6-Reina-Ln-Valley-Cottage-NY-10989/53403444_zpid/,,Single Family,700000,05/03/2024,2164.0,sqft,323.48,0.62,acres,4.0,3.0,6 Reina Lane,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/261-Cottage-Rd-Valley-Cottage-NY-10989/53404918_zpid/,,Single Family,569000,04/17/2024,1378.0,sqft,412.92,10454.0,sqft,4.0,2.0,261 Cottage Road,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/10-Tena-Pl-Valley-Cottage-NY-10989/53410875_zpid/,,Single Family,685000,04/15/2024,1976.0,sqft,346.66,0.52,acres,4.0,3.0,10 Tena Place,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/414-Country-Ridge-Dr-Valley-Cottage-NY-10989/53404350_zpid/,,Single Family,720000,04/05/2024,2084.0,sqft,345.49,0.3,acres,4.0,3.0,414 Country Ridge Drive,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/3-Park-Ter-Valley-Cottage-NY-10989/53404073_zpid/,,Single Family,490000,03/26/2024,1668.0,sqft,293.76,0.35,acres,,1.5,3 Park Ter,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/309-Fulle-Dr-Valley-Cottage-NY-10989/53405023_zpid/,,Single Family,596300,03/25/2024,1260.0,sqft,473.25,0.5,acres,3.0,2.0,309 Fulle Drive,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/779-Sequoia-Dr-Valley-Cottage-NY-10989/53405350_zpid/,,Single Family,540000,03/22/2024,2512.0,sqft,214.97,0.34,acres,,2.0,779 Sequoia Dr,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/460-Christian-Herald-Rd-Valley-Cottage-NY-10989/53410917_zpid/,,Single Family,515000,03/21/2024,1406.0,sqft,366.29,0.4,acres,3.0,2.0,460 Christian Herald Road,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/548-Mountainview-Ave-Valley-Cottage-NY-10989/80014928_zpid/,,Single Family,678000,03/21/2024,2989.0,sqft,226.83,3484.0,sqft,3.0,3.0,548 Mountainview Ave,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/539-Kings-Hwy-Valley-Cottage-NY-10989/53410725_zpid/,,Single Family,542000,03/08/2024,1392.0,sqft,389.37,0.32,acres,3.0,2.0,539 Kings Highway,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/129-Ridge-Rd-Valley-Cottage-NY-10989/143823912_zpid/,,Single Family,775999,03/07/2024,3084.0,sqft,251.62,0.62,acres,4.0,3.0,129 Ridge Road,Valley Cottage,10989,NY,USA
https://www.zillow.com/homedetails/1-Church-La-Vall-K-Valley-Valley-Cottage-NY-10989/53405175_zpid/,,Single Family,240000,03/05/2024,805.0,sqft,298.14,3049.0,sqft,1.0,1.0,1 Church La Vall K Valley,Valley Cottage,10989,NY,USA
